log starts at 2026-06-11 04:18:33.
2026-06-11 14:09:59: running    1  1
2026-06-11 14:09:59: running    1  1
2026-06-11 14:09:59: running    1  1
2026-06-11 14:09:59: running    1  1
2026-06-11 14:09:59: running    1  1
2026-06-11 14:09:59: running    1  1
2026-06-11 14:09:59: running    1  1
2026-06-11 14:09:59: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:00: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:01: running    1  1
2026-06-11 14:10:02: running    1  1
2026-06-11 14:10:02: running    1  1
2026-06-11 14:10:02: running    1  1
2026-06-11 14:10:02: running    1  1
2026-06-11 14:10:02: running    1  1
2026-06-11 14:10:03: running    1  1
2026-06-11 14:10:05: menu    1  Continue
2026-06-11 14:10:07: opening_cutsceen    1  Continue
2026-06-11 14:10:07: opening_cutsceen    1  Continue
2026-06-11 14:10:08: opening_cutsceen    1  Continue
2026-06-11 14:10:10: opening_cutsceen    1  Continue
2026-06-11 14:10:11: opening_cutsceen    1  Continue
2026-06-11 14:10:11: opening_cutsceen    1  Continue
2026-06-11 14:10:12: opening_cutsceen    1  Continue
2026-06-11 14:10:12: opening_cutsceen    1  Continue
2026-06-11 14:10:13: opening_cutsceen    1  Continue
2026-06-11 14:10:13: opening_cutsceen    1  Continue
2026-06-11 14:10:14: opening_cutsceen    1  Continue
2026-06-11 14:10:14: opening_cutsceen    1  Continue
2026-06-11 14:10:15: opening_cutsceen    1  Continue
2026-06-11 14:10:15  log closing
=============================



log starts at 2026-06-11 14:36:39.

2026-06-11 14:36:39: running    1  1
2026-06-11 14:36:39: running    1  1
2026-06-11 14:36:40: running    1  1
2026-06-11 14:36:41: running    1  1
2026-06-11 14:36:42  log closing
=============================



log starts at 2026-06-11 16:09:37.

2026-06-11 16:09:37: running    1  1
2026-06-11 16:09:37: running    1  1
2026-06-11 16:09:38: running    1  1
2026-06-11 16:09:39: running    1  1
2026-06-11 16:09:40: running    1  1
2026-06-11 16:09:40: running    1  1
2026-06-11 16:09:41: running    1  1
2026-06-11 16:09:41: running    1  1
2026-06-11 16:09:41: running    1  1
2026-06-11 16:09:41: running    1  1
2026-06-11 16:09:41: running    1  1
2026-06-11 16:09:41: running    1  1
2026-06-11 16:09:41: running    1  1
2026-06-11 16:09:42: running    1  1
2026-06-11 16:09:42: running    1  1
2026-06-11 16:09:42: running    1  1
2026-06-11 16:09:42: running    1  1
2026-06-11 16:09:42: running    1  1
2026-06-11 16:09:42: running    1  1
2026-06-11 16:09:43: running    1  1
2026-06-11 16:09:43: running    1  1
2026-06-11 16:09:43: running    1  1
2026-06-11 16:09:43: running    1  1
2026-06-11 16:09:43: running    1  1
2026-06-11 16:09:43: running    1  1
2026-06-11 16:09:43: running    1  1
2026-06-11 16:09:43: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:44: running    1  1
2026-06-11 16:09:45: running    1  1
2026-06-11 16:09:45: running    1  1
2026-06-11 16:09:45: running    1  1
2026-06-11 16:09:45: running    1  1
2026-06-11 16:09:45: running    1  1
2026-06-11 16:09:45: running    1  1
2026-06-11 16:09:45: running    1  1
2026-06-11 16:09:45: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:46: running    1  1
2026-06-11 16:09:47: running    1  1
2026-06-11 16:09:47: running    1  1
2026-06-11 16:09:48: running    1  1
2026-06-11 16:09:49: menu    1  Continue
2026-06-11 16:09:57: opening_cutsceen    1  Continue
2026-06-11 16:09:57: opening_cutsceen    1  Continue
2026-06-11 16:09:58: opening_cutsceen    1  Continue
2026-06-11 16:09:59: opening_cutsceen    1  Continue
2026-06-11 16:09:59: opening_cutsceen    1  Continue
2026-06-11 16:10:00: opening_cutsceen    1  Continue
2026-06-11 16:10:00: opening_cutsceen    1  Continue
2026-06-11 16:10:01: opening_cutsceen    1  Continue
2026-06-11 16:10:01: opening_cutsceen    1  Continue
2026-06-11 16:10:02: opening_cutsceen    1  Continue
2026-06-11 16:10:02: opening_cutsceen    1  Continue
2026-06-11 16:10:03: opening_cutsceen    1  Continue
2026-06-11 16:10:03: opening_cutsceen    1  Continue
2026-06-11 16:10:04: opening_cutsceen    1  Continue
2026-06-11 16:10:04: opening_cutsceen    1  Continue
2026-06-11 16:10:05: opening_cutsceen    1  Continue
2026-06-11 16:10:05: opening_cutsceen    1  Continue
2026-06-11 16:10:06: opening_cutsceen    1  Continue
2026-06-11 16:10:06: opening_cutsceen    1  Continue
2026-06-11 16:10:07: opening_cutsceen    1  Continue
2026-06-11 16:10:07: opening_cutsceen    1  Continue
2026-06-11 16:10:08: opening_cutsceen    1  Continue
2026-06-11 16:10:08: opening_cutsceen    1  Continue
2026-06-11 16:10:09: opening_cutsceen    1  Continue
2026-06-11 16:10:09: opening_cutsceen    1  Continue
2026-06-11 16:10:10: opening_cutsceen    1  Continue
2026-06-11 16:10:10: opening_cutsceen    1  Continue
2026-06-11 16:10:11: opening_cutsceen    1  Continue
2026-06-11 16:10:11: opening_cutsceen    1  Continue
2026-06-11 16:10:12: opening_cutsceen    1  Continue
2026-06-11 16:10:12: opening_cutsceen    1  Continue
2026-06-11 16:10:13: opening_cutsceen    1  Continue
2026-06-11 16:10:13: opening_cutsceen    1  Continue
2026-06-11 16:10:14: opening_cutsceen    1  Continue
2026-06-11 16:10:14: opening_cutsceen    1  Continue
2026-06-11 16:10:15: opening_cutsceen    1  Continue
2026-06-11 16:10:15: opening_cutsceen    1  Continue
2026-06-11 16:10:16: opening_cutsceen    1  Continue
2026-06-11 16:10:16: opening_cutsceen    1  Continue
2026-06-11 16:10:17: opening_cutsceen    1  Continue
2026-06-11 16:10:17: opening_cutsceen    1  Continue
2026-06-11 16:10:18: opening_cutsceen    1  Continue
2026-06-11 16:10:18: opening_cutsceen    1  Continue
2026-06-11 16:10:19: opening_cutsceen    1  Continue
2026-06-11 16:10:19: opening_cutsceen    1  Continue
2026-06-11 16:10:20: opening_cutsceen    1  Continue
2026-06-11 16:10:21: opening_cutsceen    1  Continue
2026-06-11 16:10:21: opening_cutsceen    1  Continue
2026-06-11 16:10:23: H_livingroom    1  Sit down in the couch
2026-06-11 16:10:27: H_livingroom    2  Go to your kitchen
2026-06-11 16:10:28: H_livingroom    3  Go to your room
2026-06-11 16:10:28: H_livingroom    4  -
2026-06-11 16:10:29: H_livingroom    4  -
2026-06-11 16:10:31: H_livingroom    3  Go to your room
2026-06-11 16:10:33: H_livingroom    2  Go to your kitchen
2026-06-11 16:10:34: H_livingroom    1  Sit down in the couch
2026-06-11 16:10:35: H_livingroom    2  Go to your kitchen
2026-06-11 16:10:36: H_livingroom    1  Sit down in the couch
2026-06-11 16:10:36: H_sit_down    1  Stand up
2026-06-11 16:10:37: H_sit_down    2  Watch som TV
2026-06-11 16:10:38: H_tv    2  Watch som TV
2026-06-11 16:10:38: H_tv    2  Watch som TV
2026-06-11 16:10:39: H_tv    2  Watch som TV
2026-06-11 16:10:40: H_tv    2  Watch som TV
2026-06-11 16:10:41: H_tv    2  Watch som TV
2026-06-11 16:10:42: menu    2  Settings
2026-06-11 16:10:49: menu    1  Continue
2026-06-11 16:10:49: opening_cutsceen    1  Continue
2026-06-11 16:10:49: opening_cutsceen    1  Continue
2026-06-11 16:10:50: opening_cutsceen    1  Continue
2026-06-11 16:10:51: opening_cutsceen    1  Continue
2026-06-11 16:10:52: opening_cutsceen    1  Continue
2026-06-11 16:10:52: opening_cutsceen    1  Continue
2026-06-11 16:10:53: opening_cutsceen    1  Continue
2026-06-11 16:10:53: opening_cutsceen    1  Continue
2026-06-11 16:10:54: opening_cutsceen    1  Continue
2026-06-11 16:10:54: opening_cutsceen    1  Continue
2026-06-11 16:10:55: opening_cutsceen    1  Continue
2026-06-11 16:10:55: opening_cutsceen    1  Continue
2026-06-11 16:10:56: opening_cutsceen    1  Continue
2026-06-11 16:10:56: opening_cutsceen    1  Continue
2026-06-11 16:10:57: opening_cutsceen    1  Continue
2026-06-11 16:10:57: opening_cutsceen    1  Continue
2026-06-11 16:10:58: opening_cutsceen    1  Continue
2026-06-11 16:10:58: opening_cutsceen    1  Continue
2026-06-11 16:10:59: opening_cutsceen    1  Continue
2026-06-11 16:11:00: opening_cutsceen    1  Continue
2026-06-11 16:11:00: opening_cutsceen    1  Continue
2026-06-11 16:11:01: opening_cutsceen    1  Continue
2026-06-11 16:11:01: opening_cutsceen    1  Continue
2026-06-11 16:11:02: opening_cutsceen    1  Continue
2026-06-11 16:11:02: opening_cutsceen    1  Continue
2026-06-11 16:11:03: opening_cutsceen    1  Continue
2026-06-11 16:11:03: opening_cutsceen    1  Continue
2026-06-11 16:11:04: opening_cutsceen    1  Continue
2026-06-11 16:11:04: opening_cutsceen    1  Continue
2026-06-11 16:11:05: opening_cutsceen    1  Continue
2026-06-11 16:11:05: opening_cutsceen    1  Continue
2026-06-11 16:11:06: opening_cutsceen    1  Continue
2026-06-11 16:11:06: opening_cutsceen    1  Continue
2026-06-11 16:11:07: opening_cutsceen    1  Continue
2026-06-11 16:11:07: opening_cutsceen    1  Continue
2026-06-11 16:11:08: opening_cutsceen    1  Continue
2026-06-11 16:11:08: opening_cutsceen    1  Continue
2026-06-11 16:11:09: opening_cutsceen    1  Continue
2026-06-11 16:11:09: opening_cutsceen    1  Continue
2026-06-11 16:11:10: opening_cutsceen    1  Continue
2026-06-11 16:11:10: opening_cutsceen    1  Continue
2026-06-11 16:11:11: opening_cutsceen    1  Continue
2026-06-11 16:11:11: opening_cutsceen    1  Continue
2026-06-11 16:11:12: opening_cutsceen    1  Continue
2026-06-11 16:11:12: opening_cutsceen    1  Continue
2026-06-11 16:11:13: opening_cutsceen    1  Continue
2026-06-11 16:11:14: opening_cutsceen    1  Continue
2026-06-11 16:11:14: opening_cutsceen    1  Continue
2026-06-11 16:11:16: H_livingroom    1  Sit down in the couch
2026-06-11 16:11:20: H_livingroom    2  Go to your kitchen
2026-06-11 16:11:21: H_kitchen    2  Search your kitchen
2026-06-11 16:11:22: H_kitchen    1  Look for food
2026-06-11 16:11:24: H_look_for_food    1  Look for food
2026-06-11 16:11:24: H_look_for_food    1  Look for food
2026-06-11 16:11:24: H_look_for_food    1  Look for food
2026-06-11 16:11:25: H_look_for_food    1  Look for food
2026-06-11 16:11:25: H_look_for_food    1  Look for food
2026-06-11 16:11:26: H_look_for_food    1  Look for food
2026-06-11 16:11:27: H_kitchen    1  -
2026-06-11 16:11:28: H_kitchen    2  -
2026-06-11 16:11:28: H_kitchen    3  Go to the living room
2026-06-11 16:11:29: H_livingroom    3  Go to your room
2026-06-11 16:11:36: H_livingroom    2  Go to your kitchen
2026-06-11 16:11:36: H_livingroom    1  Sit down in the couch
2026-06-11 16:11:37: H_livingroom    2  Go to your kitchen
2026-06-11 16:11:38: H_kitchen    2  -
2026-06-11 16:11:39: H_kitchen    3  Go to the living room
2026-06-11 16:11:40: H_livingroom    3  Go to your room
2026-06-11 16:11:41: H_room    3  -
2026-06-11 16:11:42: H_room    2  Lay down in your bed
2026-06-11 16:11:42: H_room    1  Look around your room
2026-06-11 16:11:43: H_look_around    1  put letter down
2026-06-11 16:11:45: H_room    1  Look at letter
2026-06-11 16:11:46: H_room    2  Lay down in your bed
2026-06-11 16:11:47: H_lay_down    2  Go to sleep
2026-06-11 16:11:49: H_fall_asleep    2  Go to sleep
2026-06-11 16:11:49: H_fall_asleep    2  Go to sleep
2026-06-11 16:11:50: H_fall_asleep    2  Go to sleep
2026-06-11 16:11:51: H_fall_asleep    2  Go to sleep
2026-06-11 16:11:52: H_fall_asleep    2  Go to sleep
2026-06-11 16:11:53: H_fall_asleep    2  Go to sleep
2026-06-11 16:11:54: H_fall_asleep    2  Go to sleep
2026-06-11 16:11:55: menu    2  Settings
2026-06-11 16:12:02  log closing
=============================



log starts at 2026-06-11 16:21:41.

2026-06-11 16:21:41: running    1  1
2026-06-11 16:21:41: running    1  1
2026-06-11 16:21:42: running    1  1
2026-06-11 16:21:43: running    1  1
2026-06-11 16:21:44: running    1  1
2026-06-11 16:21:44: running    1  1
2026-06-11 16:21:45: running    1  1
2026-06-11 16:21:45: running    1  1
2026-06-11 16:21:45: running    1  1
2026-06-11 16:21:45: running    1  1
2026-06-11 16:21:45: running    1  1
2026-06-11 16:21:45: running    1  1
2026-06-11 16:21:45: running    1  1
2026-06-11 16:21:45: running    1  1
2026-06-11 16:21:46: running    1  1
2026-06-11 16:21:46: running    1  1
2026-06-11 16:21:46: running    1  1
2026-06-11 16:21:46: running    1  1
2026-06-11 16:21:46: running    1  1
2026-06-11 16:21:46: running    1  1
2026-06-11 16:21:46: running    1  1
2026-06-11 16:21:46: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:47: running    1  1
2026-06-11 16:21:48: running    1  1
2026-06-11 16:21:48: running    1  1
2026-06-11 16:21:48: running    1  1
2026-06-11 16:21:48: running    1  1
2026-06-11 16:21:48: running    1  1
2026-06-11 16:21:48: running    1  1
2026-06-11 16:21:48: running    1  1
2026-06-11 16:21:49: running    1  1
2026-06-11 16:21:49: running    1  1
2026-06-11 16:21:49: running    1  1
2026-06-11 16:21:49: running    1  1
2026-06-11 16:21:49: running    1  1
2026-06-11 16:21:49: running    1  1
2026-06-11 16:21:49: running    1  1
2026-06-11 16:21:50: running    1  1
2026-06-11 16:21:50: running    1  1
2026-06-11 16:21:50: running    1  1
2026-06-11 16:21:50: running    1  1
2026-06-11 16:21:50: running    1  1
2026-06-11 16:21:50: running    1  1
2026-06-11 16:21:50: running    1  1
2026-06-11 16:21:50: running    1  1
2026-06-11 16:21:51: running    1  1
2026-06-11 16:21:52: running    1  1
2026-06-11 16:21:53: menu    1  Continue
2026-06-11 16:21:55: opening_cutsceen    1  Continue
2026-06-11 16:21:55: opening_cutsceen    1  Continue
2026-06-11 16:21:56: opening_cutsceen    1  Continue
2026-06-11 16:21:57: opening_cutsceen    1  Continue
2026-06-11 16:21:58: opening_cutsceen    1  Continue
2026-06-11 16:21:58: opening_cutsceen    1  Continue
2026-06-11 16:21:59: opening_cutsceen    1  Continue
2026-06-11 16:21:59: opening_cutsceen    1  Continue
2026-06-11 16:22:00: opening_cutsceen    1  Continue
2026-06-11 16:22:00: opening_cutsceen    1  Continue
2026-06-11 16:22:01: opening_cutsceen    1  Continue
2026-06-11 16:22:01: opening_cutsceen    1  Continue
2026-06-11 16:22:02: opening_cutsceen    1  Continue
2026-06-11 16:22:02: opening_cutsceen    1  Continue
2026-06-11 16:22:03: opening_cutsceen    1  Continue
2026-06-11 16:22:03: opening_cutsceen    1  Continue
2026-06-11 16:22:04: opening_cutsceen    1  Continue
2026-06-11 16:22:04: opening_cutsceen    1  Continue
2026-06-11 16:22:05: opening_cutsceen    1  Continue
2026-06-11 16:22:05: opening_cutsceen    1  Continue
2026-06-11 16:22:06: opening_cutsceen    1  Continue
2026-06-11 16:22:06: opening_cutsceen    1  Continue
2026-06-11 16:22:07: opening_cutsceen    1  Continue
2026-06-11 16:22:07: opening_cutsceen    1  Continue
2026-06-11 16:22:08: opening_cutsceen    1  Continue
2026-06-11 16:22:08: opening_cutsceen    1  Continue
2026-06-11 16:22:09: opening_cutsceen    1  Continue
2026-06-11 16:22:09: opening_cutsceen    1  Continue
2026-06-11 16:22:10: opening_cutsceen    1  Continue
2026-06-11 16:22:10: opening_cutsceen    1  Continue
2026-06-11 16:22:11: opening_cutsceen    1  Continue
2026-06-11 16:22:11: opening_cutsceen    1  Continue
2026-06-11 16:22:12: opening_cutsceen    1  Continue
2026-06-11 16:22:12: opening_cutsceen    1  Continue
2026-06-11 16:22:13: opening_cutsceen    1  Continue
2026-06-11 16:22:13: opening_cutsceen    1  Continue
2026-06-11 16:22:14: opening_cutsceen    1  Continue
2026-06-11 16:22:14: opening_cutsceen    1  Continue
2026-06-11 16:22:15: opening_cutsceen    1  Continue
2026-06-11 16:22:15: opening_cutsceen    1  Continue
2026-06-11 16:22:16: opening_cutsceen    1  Continue
2026-06-11 16:22:16: opening_cutsceen    1  Continue
2026-06-11 16:22:17: opening_cutsceen    1  Continue
2026-06-11 16:22:17: opening_cutsceen    1  Continue
2026-06-11 16:22:18: opening_cutsceen    1  Continue
2026-06-11 16:22:18: opening_cutsceen    1  Continue
2026-06-11 16:22:19: opening_cutsceen    1  Continue
2026-06-11 16:22:20: opening_cutsceen    1  Continue
2026-06-11 16:22:22: H_livingroom    1  Sit down in the couch
2026-06-11 16:25:38  log closing
=============================



log starts at 2026-06-11 18:26:20.

2026-06-11 18:26:20: running    1  1
2026-06-11 18:26:20: running    1  1
2026-06-11 18:26:21: running    1  1
2026-06-11 18:26:22: running    1  1
2026-06-11 18:26:23: running    1  1
2026-06-11 18:26:23: running    1  1
2026-06-11 18:26:24: running    1  1
2026-06-11 18:26:24: running    1  1
2026-06-11 18:26:24: running    1  1
2026-06-11 18:26:24: running    1  1
2026-06-11 18:26:24: running    1  1
2026-06-11 18:26:24: running    1  1
2026-06-11 18:26:24: running    1  1
2026-06-11 18:26:25: running    1  1
2026-06-11 18:26:25: running    1  1
2026-06-11 18:26:25: running    1  1
2026-06-11 18:26:25: running    1  1
2026-06-11 18:26:25: running    1  1
2026-06-11 18:26:25: running    1  1
2026-06-11 18:26:25: running    1  1
2026-06-11 18:26:25: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:26: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:27: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:28: running    1  1
2026-06-11 18:26:29: running    1  1
2026-06-11 18:26:29: running    1  1
2026-06-11 18:26:29: running    1  1
2026-06-11 18:26:29: running    1  1
2026-06-11 18:26:29: running    1  1
2026-06-11 18:26:29: running    1  1
2026-06-11 18:26:30: running    1  1
2026-06-11 18:26:32: menu    1  Continue
2026-06-11 18:26:51: menu    2  Settings
2026-06-11 18:26:52: menu    3  Choice Tree - saves
2026-06-11 18:26:52: menu    2  Settings
2026-06-11 18:26:52: menu    3  Choice Tree - saves
2026-06-11 18:26:53: menu    2  Settings
2026-06-11 18:26:58  log closing
=============================



